YEAR,COUNTY_NAME,DISTRICT_NAME,DIST_CODE,EQUALIZATION_AID,EDUCATIONAL_ADEQUACY_AID,CHOICE_AID,TRANSPORTATION_AID,SPECIAL_EDUCATION_CATEGORICAL_AID,SECURITY_AID,UNDER_ADEQUACY_AID,SUPPLEMENTAL_ENROLLMENT_GROWTH_AID,PARCC_READINESS_AID,PER_PUPIL_GROWTH_AID,ADJUSTMENT_AID,ADDITIONAL_ADJUSTMENT_AID,TOTAL
2014-2015,CAPE MAY,CAPE MAY CO VOCATIONAL,720,0,0,0,0,"342,978","74,374",0,0,"6,450","6,450","952,562",0,1382814.00
2014-2015,CAPE MAY,CAPE MAY POINT,730,0,0,0,"1,822",0,151,0,0,30,30,"20,226","4,544",26803.00
2014-2015,CAPE MAY,DENNIS TWP,1080,"1,063,893",0,0,"641,970","441,644","81,178",0,0,"6,880","6,880","3,819,316","99,244",6161005.00
2014-2015,CAPE MAY,LOWER CAPE MAY REGIONAL,2820,"94,719",0,"542,901","1,189,089","853,900","350,314",0,0,"14,230","14,230","6,528,185",0,9587568.00
2014-2015,CAPE MAY,LOWER TWP,2840,"5,202,298",0,"796,248","764,271","888,970","446,178",0,0,"16,460","16,460","2,030,412",0,10161297.00
2014-2015,CAPE MAY,MIDDLE TWP,3130,"6,233,727",0,"251,196","1,479,169","1,295,884","455,997",0,0,"22,560","22,560","3,724,488",0,13485581.00
2014-2015,CAPE MAY,NORTH WILDWOOD CITY,3680,0,0,0,"49,606","154,606","59,917",0,0,"3,100","3,100","396,411",0,666740.00
2014-2015,CAPE MAY,OCEAN CITY,3780,0,0,"2,682,050","232,648","664,280","159,991",0,0,"13,740","13,740",0,0,3766449.00
2014-2015,CAPE MAY,SEA ISLE CITY,4700,0,0,0,"95,901","61,827","16,321",0,"32,384",930,930,"44,536","1,937",254766.00
2014-2015,CAPE MAY,STONE HARBOR BORO,5060,0,0,0,"19,782","23,240","2,817",0,0,350,350,"3,705","3,219",53463.00
2014-2015,CAPE MAY,UPPER TWP,5340,"4,307,772",0,"394,800","1,445,583","1,098,835","164,852",0,0,"19,270","19,270","2,640,282",0,10090664.00
2014-2015,CAPE MAY,WEST CAPE MAY BORO,5610,0,0,"428,064","5,502","27,618","6,484","38,690",0,830,830,0,0,508018.00
2014-2015,CAPE MAY,WEST WILDWOOD,5700,0,0,0,"1,801","33,757","2,578",0,0,520,520,0,0,39176.00
2014-2015,CAPE MAY,WILDWOOD CITY,5790,"812,938",0,0,"120,076","394,801","274,601",0,0,"7,750","7,750","3,567,304",0,5185220.00
2014-2015,CAPE MAY,WILDWOOD CREST BORO,5800,0,0,"146,927","52,311","164,871","37,185",0,0,"2,480","2,480","250,091",0,656345.00
2014-2015,CAPE MAY,WOODBINE BORO,5840,"1,798,565",0,"32,028","164,943","122,247","85,572",0,0,"2,260","2,260","761,240",0,2969115.00
2014-2015,CUMBERLAND,BRIDGETON CITY,540,"70,303,534","3,901,078",0,"605,810","2,692,474","2,030,338","311,832",0,"53,690","53,690",0,0,79952446.00
2014-2015,CUMBERLAND,COMMERCIAL TWP,950,"9,272,615",0,0,"196,051","470,267","283,193",944,0,"7,800","7,800",0,0,10238670.00
2014-2015,CUMBERLAND,CUMBERLAND CO VOCATIONAL,995,"3,734,073",0,0,0,"163,569","20,801",0,0,"3,730","3,730",0,0,3925903.00
2014-2015,CUMBERLAND,CUMBERLAND REGIONAL,997,"10,078,197",0,"732,592","128,298","696,669","178,493",0,0,"12,940","12,940","9,412","166,418",12015959.00
2014-2015,CUMBERLAND,DEERFIELD TWP,1020,"2,230,074",0,0,"19,164","192,699","44,024",0,0,"3,220","3,220",0,0,2492401.00
2014-2015,CUMBERLAND,DOWNE TWP,1120,"1,148,599",0,"173,964","113,283","109,379","40,699",0,0,"1,970","1,970","199,790","41,420",1831074.00
2014-2015,CUMBERLAND,FAIRFIELD TWP,1460,"5,088,222",0,0,"157,300","286,612","166,335","41,872",0,"4,940","4,940","253,131",0,6003352.00
2014-2015,CUMBERLAND,GREENWICH TWP,1820,"189,820",0,0,"17,030","37,201","7,420",0,0,645,645,"175,587",0,428348.00
2014-2015,CUMBERLAND,HOPEWELL TWP,2270,"2,671,653",0,0,"146,233","270,723","72,234","4,710",0,"5,010","5,010","239,245",0,3414818.00
2014-2015,CUMBERLAND,LAWRENCE TWP,2570,"5,065,576",0,"418,236","57,280","330,508","158,998","3,746",0,"5,780","5,780",0,0,6045904.00
2014-2015,CUMBERLAND,MAURICE RIVER TWP,3050,"3,545,120",0,"407,436","291,732","283,265","94,769","21,720",0,"5,470","5,470",0,"21,444",4676426.00
2014-2015,CUMBERLAND,MILLVILLE CITY,3230,"49,446,977",0,0,"1,606,355","2,687,332","1,554,350",0,0,"49,600","49,600","12,565,599",0,67959813.00
2014-2015,CUMBERLAND,STOW CREEK TWP,5070,"566,187",0,0,"52,220","68,555","16,100",0,0,"1,150","1,150","121,527","5,359",832248.00
2014-2015,CUMBERLAND,UPPER DEERFIELD TWP,5300,"5,604,194",0,0,"58,120","456,601","146,667",0,0,"8,370","8,370",0,0,6282322.00
2014-2015,CUMBERLAND,VINELAND CITY,5390,"89,507,454",0,"50,850","4,314,688","5,190,051","3,028,970",0,0,"101,180","101,180","34,392,237",0,136686610.00
2014-2015,ESSEX,BELLEVILLE TOWN,250,"21,802,381",0,0,"202,174","2,840,089","285,421","500,000",0,"47,430","47,430",0,0,25724925.00
2014-2015,ESSEX,BLOOMFIELD TWP,410,"15,125,042",0,0,"200,619","3,681,307","1,192,046","500,000",0,"63,400","63,400",0,0,20825814.00
2014-2015,ESSEX,CALDWELL-WEST CALDWELL,660,0,0,0,"72,385","848,871","40,034",0,0,"26,025","26,025",0,0,1013340.00
2014-2015,ESSEX,CEDAR GROVE TWP,760,0,0,0,"56,678","640,232","26,377",0,0,"17,010","17,010",0,0,757307.00
2014-2015,ESSEX,EAST ORANGE,1210,"134,123,318",0,0,"1,183,036","6,372,145","3,859,812",0,0,"98,680","98,680","32,420,739",0,178156410.00
2014-2015,ESSEX,ESSEX CO VOC-TECH,1390,"19,068,954",0,0,0,"1,280,037","190,268",0,0,"22,300","22,300",0,"45,849",20629708.00
2014-2015,ESSEX,ESSEX FELLS BORO,1400,0,0,0,601,"89,553","2,687",0,0,"1,760","1,760",0,"1,915",98276.00
2014-2015,ESSEX,FAIRFIELD TWP,1465,0,0,0,"17,428","268,309","11,083",0,0,"6,260","6,260",0,1,309341.00
2014-2015,ESSEX,GLEN RIDGE BORO,1750,0,0,0,"23,478","667,725","29,268",0,0,"18,960","18,960",0,0,758391.00
2014-2015,ESSEX,IRVINGTON TOWNSHIP,2330,"81,433,567",0,0,"1,175,305","4,330,651","2,502,539",0,0,"71,110","71,110","22,788,835",0,112373117.00
2014-2015,ESSEX,LIVINGSTON TWP,2730,0,0,0,"211,108","2,114,543","91,185",0,0,"59,680","59,680",0,0,2536196.00
2014-2015,ESSEX,MILLBURN TWP,3190,0,0,0,"132,617","1,673,693","76,672",0,0,"49,400","49,400",0,0,1981782.00
2014-2015,ESSEX,MONTCLAIR TOWN,3310,0,0,0,"1,164,526","4,171,264","747,557",0,0,"68,020","68,020","322,539","180,765",6722691.00
2014-2015,ESSEX,NEWARK CITY,3570,"645,243,822",0,0,"6,754,710","28,180,824","19,309,359",0,0,"477,920","477,920","13,306,175","1,520,789",715271519.00
2014-2015,ESSEX,NORTH CALDWELL BORO,3630,0,0,0,"85,492","86,078","48,817",0,0,"6,540","6,540",0,1,233468.00
2014-2015,ESSEX,NUTLEY TOWN,3750,"4,348,391",0,0,"90,584","2,412,726","70,151",0,0,"40,380","40,380",0,0,7002612.00
2014-2015,ESSEX,CITY OF ORANGE TWP,3880,"60,692,109","7,152,931",0,"545,602","2,860,412","1,838,577","265,589",0,"49,800","49,800",0,0,73454820.00
2014-2015,ESSEX,ROSELAND BORO,4530,0,0,0,"20,916","239,967","7,158",0,0,"4,330","4,330",0,1,276702.00
2014-2015,ESSEX,SOUTH ORANGE-MAPLEWOOD,4900,0,0,0,"282,031","3,630,949","162,918",0,0,"70,160","70,160",0,0,4216218.00
2014-2015,ESSEX,VERONA BORO,5370,0,0,0,"15,587","794,481","33,659",0,0,"21,960","21,960",0,0,887647.00
2014-2015,ESSEX,WEST ESSEX REGIONAL,5630,0,0,0,"158,980","811,495","25,666",0,0,"16,800","16,800",0,1,1029742.00
2014-2015,ESSEX,WEST ORANGE TOWN,5680,"1,793,898",0,0,"438,150","4,191,194","386,465",0,0,"70,410","70,410",0,0,6950527.00
2014-2015,GLOUCESTER,CLAYTON BORO,860,"8,683,487",0,"96,785","60,696","728,613","171,822","77,145",0,"13,055","13,055",0,0,9844658.00
2014-2015,GLOUCESTER,CLEARVIEW REGIONAL,870,"12,725,860",0,0,"409,464","1,397,198","195,116","124,697",0,"25,200","25,200",0,0,14902735.00
2014-2015,GLOUCESTER,DEPTFORD TWP,1100,"20,154,580",0,"54,078","316,708","2,287,352","461,530","12,894",0,"41,780","41,780",0,0,23370702.00
2014-2015,GLOUCESTER,EAST GREENWICH TWP,1180,"1,950,752",0,0,"82,561","609,732","82,027","123,906","539,780","12,990","12,990",0,0,3414738.00
2014-2015,GLOUCESTER,ELK TWP,1330,"2,013,576",0,"50,533","157,280","195,091","66,201","5,178",0,"3,320","3,320","38,757",0,2533256.00
2014-2015,GLOUCESTER,FRANKLIN TWP,1590,"7,422,943",0,0,"381,399","725,636","173,504",0,0,"12,550","12,550",0,0,8728582.00
2014-2015,GLOUCESTER,GATEWAY REGIONAL,1715,"5,835,868",0,"509,652","448,258","483,199","115,019",0,0,"9,350","9,350",0,0,7410696.00
2014-2015,GLOUCESTER,GLASSBORO,1730,"14,747,822",0,"115,088","108,428","1,173,519","259,267",0,0,"21,040","21,040",0,0,16446204.00
2014-2015,GLOUCESTER,GLOUCESTER CO VOCATIONAL,1775,"6,927,424",0,0,0,"677,047","32,222",0,0,"13,980","13,980",0,0,7664653.00
2014-2015,GLOUCESTER,GREENWICH TWP,1830,0,0,0,"272,654","342,959","84,835",0,0,"5,670","5,670","410,720",0,1122508.00
2014-2015,GLOUCESTER,HARRISON TWP,2070,"5,031,432",0,0,"174,772","788,766","106,673",0,0,"13,560","13,560",0,0,6128763.00
2014-2015,GLOUCESTER,KINGSWAY REGIONAL,2440,"6,107,281",0,0,"255,495","1,121,086","158,030","133,057","921,670","22,880","22,880",0,0,8742379.00
2014-2015,GLOUCESTER,LOGAN TWP,2750,"3,990,950",0,"42,488","384,544","633,953","101,621",0,0,"10,620","10,620","220,299",0,5395095.00
2014-2015,GLOUCESTER,MANTUA TWP,2990,"5,286,989",0,0,"94,099","731,840","24,998",0,0,"11,490","11,490",0,0,6160906.00
2014-2015,GLOUCESTER,MONROE TWP,3280,"29,851,073",0,0,"432,551","3,338,740","648,933","138,556",0,"59,305","59,305",0,0,34528463.00
2014-2015,GLOUCESTER,NATIONAL PARK BORO,3490,"1,904,909",0,0,"6,376","148,644","13,325",0,0,"2,300","2,300",0,0,2077854.00
2014-2015,GLOUCESTER,NEWFIELD BORO,3580,"1,164,761",0,0,"84,375","128,334","43,132",0,0,"2,340","2,340",0,0,1425282.00
2014-2015,GLOUCESTER,PAULSBORO BORO,4020,"11,357,502",0,"36,680","25,418","615,970","74,739",0,0,"10,345","10,345",0,0,12130999.00
2014-2015,GLOUCESTER,PITMAN BORO,4140,"7,077,074",0,0,"149,546","792,393","135,567",0,0,"13,720","13,720","1,645,845",0,9827865.00
2014-2015,GLOUCESTER,SOUTH HARRISON TWP,4880,"888,987",0,"267,428","31,891","207,121","26,008","6,832","149,760","3,690","3,690",0,0,1585407.00
2014-2015,GLOUCESTER,DELSEA REGIONAL H.S DIST.,4940,"12,086,304",0,"323,031","300,718","956,261","231,243",0,0,"16,350","16,350",0,0,13930257.00
2014-2015,GLOUCESTER,SWEDESBORO-WOOLWICH,5120,"4,503,553",0,0,"235,217","1,002,741","141,800","4,684","963,615","17,670","17,670",0,0,6886950.00
2014-2015,GLOUCESTER,WASHINGTON TWP,5500,"38,162,410",0,0,"2,909,313","4,519,182","747,449",0,0,"73,560","73,560","3,559,441",0,50044915.00
2014-2015,GLOUCESTER,WENONAH BORO,5590,"348,977",0,0,"1,070","140,582","3,555",120,0,"2,190","2,190",0,0,498684.00
2014-2015,GLOUCESTER,WEST DEPTFORD TWP,5620,"9,715,221",0,0,"289,865","1,682,240","286,223",0,0,"29,050","29,050",0,0,12031649.00
2014-2015,GLOUCESTER,WESTVILLE BORO,5740,"2,274,046",0,0,"3,217","170,596","17,739",0,0,"3,250","3,250",0,0,2472098.00
2014-2015,GLOUCESTER,WOODBURY CITY,5860,"10,856,760",0,"111,456","47,242","854,097","93,162",0,0,"14,380","14,380",0,0,11991477.00
2014-2015,GLOUCESTER,WOODBURY HEIGHTS BORO,5870,"850,018",0,0,"5,424","132,086","4,841",0,0,"2,120","2,120",0,0,996609.00
2014-2015,HUDSON,BAYONNE CITY,220,"46,701,236",0,0,"64,658","5,433,590","639,416","500,000",0,"92,880","92,880",0,0,53524660.00
2014-2015,HUDSON,EAST NEWARK BORO,1200,"3,075,210",0,0,"7,297","211,093","21,823","72,274",0,"4,030","4,030",0,0,3395757.00
2014-2015,HUDSON,GUTTENBERG TOWN,1850,"3,594,240",0,0,"7,250","807,468","197,684","400,877",0,"12,860","12,860",0,0,5033239.00
2014-2015,HUDSON,HARRISON TOWN,2060,"23,080,693",0,0,"145,453","1,254,537","822,910","40,247",0,"19,970","19,970",0,0,25383780.00
2014-2015,HUDSON,HOBOKEN CITY,2210,0,0,"1,896,741","124,289","1,463,760","725,704",0,0,"24,610","24,610","5,392,689","255,024",9907427.00
2014-2015,HUDSON,HUDSON COUNTY VOCATIONAL,2295,"19,299,976",0,0,"131,518","1,482,331","152,917",0,0,"21,310","21,310",0,1,21109363.00
2014-2015,HUDSON,JERSEY CITY,2390,"270,661,365","125,411",0,"2,953,347","18,332,551","11,334,316",0,0,"306,070","306,070","114,452,158",2,418471290.00
2014-2015,HUDSON,KEARNY TOWN,2410,"26,090,104",0,0,"50,657","3,528,116","349,488","500,000",0,"58,140","58,140",0,0,30634645.00
2014-2015,HUDSON,NORTH BERGEN TWP,3610,"50,413,223",0,0,"138,421","4,568,078","835,101","500,000",0,"74,130","74,130",0,0,56603083.00
2014-2015,HUDSON,SECAUCUS TOWN,4730,0,0,0,"70,500","792,919","63,867",0,0,"21,370","21,370",0,0,970026.00
2014-2015,HUDSON,UNION CITY,5240,"164,712,713",0,0,"475,331","6,724,737","5,226,396","447,622",0,"115,940","115,940",0,0,177818679.00
2014-2015,HUDSON,WEEHAWKEN TWP,5580,0,0,0,"150,390","724,050","352,479",0,0,"12,510","12,510","1,441,112",0,2693051.00
2014-2015,HUDSON,WEST NEW YORK TOWN,5670,"85,160,953",0,0,"502,011","4,162,377","2,840,803","500,000",0,"73,420","73,420",0,0,93312984.00
2014-2015,HUNTERDON,ALEXANDRIA TWP,20,"644,612",0,"305,808","253,247","335,552","42,678",0,0,"4,750","4,750","16,472",0,1607869.00
2014-2015,HUNTERDON,BETHLEHEM TWP,370,"984,263",0,"34,017","81,797","301,829","37,641",0,0,"4,270","4,270",0,"71,420",1519507.00
2014-2015,HUNTERDON,BLOOMSBURY BORO,430,"766,421",0,"285,665","8,512","105,121","6,556","2,558",0,"1,810","1,810",0,"114,202",1292655.00
2014-2015,HUNTERDON,CALIFON BORO,670,"149,438",0,"45,876","3,762","93,822","2,028",0,0,990,990,0,0,296906.00
2014-2015,HUNTERDON,CLINTON TOWN,910,"613,561",0,"26,394","25,514","230,446","26,469",0,0,"4,620","4,620","292,658",0,1224282.00
2014-2015,HUNTERDON,CLINTON TWP,920,0,0,"1,080,328","147,078","780,827","82,468",0,0,"14,050","14,050",0,"169,208",2288009.00
2014-2015,HUNTERDON,DELAWARE TWP,1040,0,0,"275,562","167,799","265,142","34,048",0,0,"3,800","3,800","393,911",0,1144062.00
2014-2015,HUNTERDON,DELAWARE VALLEY REGIONAL,1050,"3,173,700",0,0,"116,642","592,662","74,763",0,0,"9,080","9,080",0,"21,693",3997620.00
2014-2015,HUNTERDON,EAST AMWELL TWP,1160,0,0,"240,480","181,957","280,435","37,939",0,0,"3,620","3,620","98,275",0,846326.00
2014-2015,HUNTERDON,S HUNTERDON REGIONAL,1376,0,0,"1,169,007","261,437","495,623","75,234","1,057",0,"9,880","9,880",0,"19,463",2041581.00
2014-2015,HUNTERDON,FLEMINGTON-RARITAN REG,1510,"3,583,525",0,0,"276,640","2,067,960","133,295",0,0,"32,465","32,465",0,0,6126350.00
2014-2015,HUNTERDON,FRANKLIN TWP,1600,0,0,"64,490","29,391","187,645","16,708",0,0,"2,690","2,690",0,0,303614.00
2014-2015,HUNTERDON,FRENCHTOWN BORO,1680,"508,039",0,"135,422",457,"85,703","3,251",0,0,"1,240","1,240",0,0,735352.00
2014-2015,HUNTERDON,HAMPTON BORO,1970,"651,390",0,"35,904","3,651","73,373","8,354",0,0,870,870,"5,089","44,988",824489.00
2014-2015,HUNTERDON,HIGH BRIDGE BORO,2140,"1,041,918",0,"10,116","14,219","207,062","29,645",0,0,"3,330","3,330","122,223","23,486",1455329.00
2014-2015,HUNTERDON,HOLLAND TWP,2220,"1,291,479",0,"53,805","53,541","373,356","9,453",0,0,"5,710","5,710",0,0,1793054.00
2014-2015,HUNTERDON,HUNTERDON CENTRAL REG,2300,"3,185,863",0,"150,986","308,410","1,840,406","48,383",0,0,"29,880","29,880",0,0,5593808.00
2014-2015,HUNTERDON,HUNTERDON CO VOCATIONAL,2308,"241,040",0,0,0,"132,571","17,448",0,0,"2,080","2,080","529,253","6,171",930643.00
2014-2015,HUNTERDON,KINGWOOD TWP,2450,"441,447",0,"60,965","157,946","244,823","31,021",0,0,"3,440","3,440","301,310",0,1244392.00
2014-2015,HUNTERDON,LEBANON BORO,2590,0,0,"25,652","12,988","64,267","7,997",0,0,"1,050","1,050",0,"61,273",174277.00
2014-2015,HUNTERDON,LEBANON TWP,2600,"1,058,133",0,"299,862","335,006","429,461","54,166",0,0,"6,940","6,940","126,718","11,106",2328332.00
2014-2015,HUNTERDON,MILFORD BORO,3180,"202,744",0,"33,453","2,238","58,167","1,915",0,0,910,910,0,0,300337.00
2014-2015,HUNTERDON,N HUNT/VOORHEES REGIONAL,3660,"3,405,928",0,0,"282,618","1,738,465","44,422",0,0,"27,890","27,890",0,0,5527213.00
2014-2015,HUNTERDON,READINGTON TWP,4350,0,0,0,"155,563","1,137,296","67,253",0,0,"16,410","16,410",0,"9,488",1402420.00
2014-2015,HUNTERDON,TEWKSBURY TWP,5180,0,0,"270,795","90,472","354,090","56,976",0,0,"6,530","6,530",0,0,785393.00
2014-2015,HUNTERDON,UNION TWP,5270,0,0,0,"210,782","294,741","36,626",0,0,"4,615","4,615","14,726","2,449",568554.00
2014-2015,MERCER,EAST WINDSOR REGIONAL,1245,"14,553,606",0,0,"404,533","2,941,036","499,780",0,0,"49,945","49,945",0,0,18498845.00
2014-2015,MERCER,EWING TWP,1430,"6,862,747",0,0,"230,148","2,208,951","222,407",0,0,"36,200","36,200",0,1,9596654.00
2014-2015,MERCER,HAMILTON TWP,1950,"64,508,297",0,0,"720,415","7,549,779","545,728","40,007",0,"120,020","120,020",0,0,73604266.00
2014-2015,MERCER,HOPEWELL VALLEY REGIONAL,2280,0,0,"176,202","349,130","2,087,038","54,445",0,0,"35,060","35,060",0,0,2736935.00
2014-2015,MERCER,LAWRENCE TWP,2580,0,0,0,"612,017","2,353,591","417,886",0,0,"40,410","40,410",0,0,3464314.00
2014-2015,MERCER,MERCER COUNTY VOCATIONAL,3105,"2,030,220",0,0,0,"221,405","43,495",0,0,"4,260","4,260","106,758",0,2410398.00
2014-2015,MERCER,PRINCETON,4255,0,0,0,"846,497","2,107,628","299,807",0,0,"34,020","34,020","107,606",0,3429578.00
2014-2015,MERCER,TRENTON CITY,5210,"190,547,980",0,0,"2,732,863","8,270,931","5,077,389",0,0,"136,000","136,000","21,179,870",0,228081033.00
2014-2015,MERCER,ROBBINSVILLE TWP,5510,"109,932",0,0,"201,800","1,765,433","145,376","154,758",0,"29,880","29,880",0,0,2437059.00
2014-2015,MERCER,W WINDSOR-PLAINSBORO REG,5715,"565,938",0,0,"795,567","5,763,900","151,699",0,0,"94,710","94,710",0,0,7466524.00
2014-2015,MIDDLESEX,CARTERET BORO,750,"23,509,312",0,0,"120,856","2,257,589","382,501","500,000",0,"36,940","36,940",0,0,26844138.00
2014-2015,MIDDLESEX,CRANBURY TWP,970,0,0,0,"58,143","380,947","12,113",0,0,"7,650","7,650",0,0,466503.00
2014-2015,MIDDLESEX,DUNELLEN BORO,1140,"4,487,536",0,0,"18,828","694,377","55,425","159,306",0,"11,620","11,620",0,0,5438712.00
2014-2015,MIDDLESEX,EAST BRUNSWICK TWP,1170,"11,844,263",0,0,"596,256","5,085,994","151,656",0,0,"83,350","83,350",0,1,17844870.00
2014-2015,MIDDLESEX,EDISON TWP,1290,"3,675,883",0,0,"829,736","8,667,867","323,459",0,0,"142,270","142,270",0,0,13781485.00
2014-2015,MIDDLESEX,HIGHLAND PARK BORO,2150,"2,609,134",0,0,"67,688","883,312","36,277",0,0,"15,870","15,870",0,0,3628151.00
2014-2015,MIDDLESEX,JAMESBURG BORO,2370,"4,182,690",0,0,"17,983","546,529","95,682","166,255",0,"9,480","9,480",0,0,5028099.00
2014-2015,MIDDLESEX,METUCHEN BORO,3120,0,0,0,"59,865","914,044","35,358",0,0,"21,075","21,075",0,0,1051417.00
2014-2015,MIDDLESEX,MIDDLESEX BORO,3140,"7,367,855",0,0,"83,572","1,270,281","64,291","3,249",0,"21,080","21,080",0,0,8831408.00
2014-2015,MIDDLESEX,MIDDLESEX CO VOCATIONAL,3150,"11,911,557",0,0,0,"1,135,471","100,064",0,0,"20,160","20,160",0,0,13187412.00
2014-2015,MIDDLESEX,MILLTOWN BORO,3220,"464,848",0,0,"63,695","564,678","17,104",0,0,"9,575","9,575",0,0,1129475.00
2014-2015,MIDDLESEX,MONROE TWP,3290,0,0,0,"496,510","2,048,517","92,501",0,0,"58,980","58,980",0,0,2755488.00
2014-2015,MIDDLESEX,NEW BRUNSWICK CITY,3530,"113,001,439",0,0,"1,087,379","5,027,788","3,457,005","26,657",0,"88,500","88,500",0,0,122777268.00
2014-2015,MIDDLESEX,NORTH BRUNSWICK TWP,3620,"6,681,891",0,0,"427,308","3,621,124","516,450","329,331",0,"63,190","63,190",0,0,11702484.00
2014-2015,MIDDLESEX,OLD BRIDGE TWP,3845,"36,867,100",0,0,"841,635","5,499,282","817,494",0,0,"86,680","86,680",0,"437,066",44635937.00
2014-2015,MIDDLESEX,PERTH AMBOY CITY,4090,"136,227,020","11,689,337",0,"1,724,246","5,893,084","4,257,756",0,0,"99,740","99,740",0,0,159990923.00
2014-2015,MIDDLESEX,PISCATAWAY TWP,4130,"9,741,772",0,0,"489,054","4,343,922","584,442","403,614",0,"73,450","73,450",0,0,15709704.00
2014-2015,MIDDLESEX,SAYREVILLE BORO,4660,"15,422,173",0,0,"497,507","3,619,830","937,318","500,000",0,"61,380","61,380",0,0,21099588.00
2014-2015,MIDDLESEX,SOUTH AMBOY CITY,4830,"5,720,187",0,0,"43,463","678,015","56,004","75,497",0,"11,320","11,320",0,0,6595806.00
2014-2015,MIDDLESEX,SOUTH BRUNSWICK TWP,4860,"17,018,097",0,0,"628,937","5,412,797","160,510",0,0,"87,450","87,450",0,0,23395241.00
2014-2015,MIDDLESEX,SOUTH PLAINFIELD BORO,4910,"6,660,858",0,0,"100,859","2,204,418","97,143",0,0,"34,410","34,410",0,0,9132098.00
2014-2015,MIDDLESEX,SOUTH RIVER BORO,4920,"10,551,002",0,0,"99,861","1,432,582","274,755","500,000",0,"23,460","23,460",0,0,12905120.00
2014-2015,MIDDLESEX,SPOTTSWOOD,4970,"5,037,971",0,0,"54,800","910,803","31,878","6,761",0,"14,750","14,750",0,0,6071713.00
2014-2015,MIDDLESEX,WOODBRIDGE TWP,5850,"14,005,039",0,0,"794,036","7,725,828","760,481","71,504",0,"132,265","132,265",0,0,23621418.00
2014-2015,MONMOUTH,ALLENHURST,50,0,0,0,"19,708",0,162,0,0,30,30,"27,815",0,47745.00
2014-2015,MONMOUTH,ASBURY PARK CITY,100,"28,163,553",0,0,"380,652","1,392,679","1,000,414",0,0,"23,420","23,420","24,422,872",0,55407010.00
2014-2015,MONMOUTH,ATLANTIC HIGHLANDS BORO,130,0,0,0,"3,468","139,672","5,582",0,0,"2,810","2,810",0,0,154342.00
2014-2015,MONMOUTH,AVON BORO,180,0,0,0,"19,060","110,961","16,732",0,"24,120","1,590","1,590",0,"1,511",175564.00
2014-2015,MONMOUTH,BELMAR BORO,270,0,0,0,"122,321","314,554","135,146",0,0,"5,650","5,650","397,649",0,980970.00
2014-2015,MONMOUTH,BRADLEY BEACH BORO,500,0,0,0,"81,650","206,647","92,406",0,0,"3,800","3,800","674,206",0,1062509.00
2014-2015,MONMOUTH,BRIELLE BORO,560,0,0,0,"35,030","353,099","12,633",0,0,"8,060","8,060",0,"13,186",430068.00
2014-2015,MONMOUTH,COLTS NECK TWP,945,0,0,0,"171,526","703,608","89,893",0,0,"9,330","9,330",0,"13,941",997628.00
2014-2015,MONMOUTH,DEAL BORO,1000,0,0,"1,584,198","32,118","38,413","5,384","57,916","33,201","2,720","2,720",0,"138,303",1894973.00
2014-2015,MONMOUTH,EATONTOWN BORO,1260,"721,245",0,0,"258,203","645,399","225,767",0,0,"10,570","10,570","1,953,085",0,3824839.00
2014-2015,MONMOUTH,FAIR HAVEN BORO,1440,0,0,0,"10,271","378,931","14,892",0,0,"9,715","9,715",0,0,423524.00
2014-2015,MONMOUTH,FARMINGDALE BORO,1490,"496,434",0,0,"2,612","82,456","15,561",0,0,"1,440","1,440","180,573",0,780516.00
2014-2015,MONMOUTH,FREEHOLD BORO,1640,"8,115,888",0,0,"44,314","821,499","194,487","435,142",0,"15,960","15,960",0,0,9643250.00
2014-2015,MONMOUTH,FREEHOLD REGIONAL,1650,"40,713,982",0,0,"1,110,522","7,030,185","735,594",0,0,"113,720","113,720",0,"1,636,230",51453953.00
2014-2015,MONMOUTH,FREEHOLD TWP,1660,"1,140,072",0,0,"300,655","2,597,902","84,658",0,0,"39,120","39,120",0,1,4201528.00
2014-2015,MONMOUTH,HAZLET TWP,2105,"10,467,565",0,0,"159,264","1,917,881","61,801",0,0,"30,220","30,220",0,0,12666951.00
2014-2015,MONMOUTH,HENRY HUDSON REGIONAL,2120,0,0,0,"176,780","240,247","60,908",0,0,"3,030","3,030","313,845",0,797840.00
2014-2015,MONMOUTH,HIGHLANDS BORO,2160,0,0,0,"41,745","91,617","47,943",0,"88,935","1,640","1,640","364,545",0,638065.00
2014-2015,MONMOUTH,HOLMDEL TWP,2230,0,0,0,"275,873","1,365,120","136,063",0,0,"29,345","29,345",0,0,1835746.00
2014-2015,MONMOUTH,HOWELL TWP,2290,"27,465,312",0,0,"619,299","3,740,074","517,479",0,0,"61,270","61,270",0,"635,416",33100120.00
2014-2015,MONMOUTH,INTERLAKEN,2320,0,0,0,"26,064","9,706","1,558","5,877",0,500,500,"17,431",0,61636.00
2014-2015,MONMOUTH,KEANSBURG BORO,2400,"16,973,265",0,0,"244,350","901,656","535,157",0,0,"14,030","14,030","8,642,285",0,27324773.00
2014-2015,MONMOUTH,KEYPORT BORO,2430,"4,822,886",0,0,"16,402","535,461","54,044",0,0,"8,390","8,390",0,0,5445573.00
2014-2015,MONMOUTH,LITTLE SILVER BORO,2720,0,0,0,"10,488","272,441","11,775",0,0,"8,430","8,430",0,0,311564.00
