District Name,Latitude,Longitude,Street,City,State,County,Zip,Country,Source,ACS Economics/Number of households/Total/Value,ACS Economics/Median household income/Total/Value,ACS Demographics/Median age/Total/Value,ACS Demographics/Median age/Male/Value,ACS Demographics/Median age/Female/Value,ACS Demographics/Population by age range/Total/Value,ACS Social/Population by minimum level of education/Male: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Male: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Male: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Male: 9th grade/Percentage,ACS Social/Population by minimum level of education/Male: 10th grade/Percentage,ACS Social/Population by minimum level of education/Male: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Male: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Male: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Male: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Male: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Male: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Male: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Male: Master's degree/Percentage,ACS Social/Population by minimum level of education/Male: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Male: Doctorate degree/Percentage,ACS Social/Population by minimum level of education/Female/Percentage,ACS Social/Population by minimum level of education/Female: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Female: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Female: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Female: 7th and 8th grade/Percentage,ACS Social/Population by minimum level of education/Female: 9th grade/Percentage,ACS Social/Population by minimum level of education/Female: 10th grade/Percentage,ACS Social/Population by minimum level of education/Female: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Female: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Female: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Female: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Female: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Female: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Female: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Female: Master's degree/Percentage,ACS Social/Population by minimum level of education/Female: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Female: Doctorate degree/Percentage,Congressional District
SOUTH AMBOY CITY,40.4783,-74.2907,Main St,South Amboy,NJ,Middlesex County,8879,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",515,82639,43,45.1,41.5,1564,0.022,0,0,0,0.016,0.065,0,0.516,0.014,0.138,0.126,0.04,0.047,0.016,0,0.527,0.018,0,0,0.046,0,0.046,0.025,0,0.243,0.103,0.247,0.117,0.121,0.034,0,0,NJ6
SOMERVILLE BORO,40.5743,-74.6099,N Bridge St,Somerville,NJ,Somerset County,8876,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",240,103295,45.2,40.3,54.6,559,0,0,0,0,0.053,0,0,0.063,0,0.321,0.053,0.379,0.058,0,0,0.567,0.108,0,0,0,0,0,0,0,0.149,0.088,0.1,0.04,0.337,0.133,0,0.044,NJ7
SOMERSET HILLS REGIONAL,40.4986,-74.5225,Demott Ln,Somerset,NJ,Somerset County,8873,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1302,81368,57.8,46.7,61.6,3251,0,0,0,0,0,0,0,0.301,0.026,0.177,0.098,0.191,0.101,0.057,0.049,0.57,0,0,0.027,0.017,0,0.007,0.003,0.039,0.419,0.013,0.085,0,0.192,0.163,0.005,0.029,NJ12
SOMERSET CO VOCATIONAL,40.4986,-74.5225,Demott Ln,Somerset,NJ,Somerset County,8873,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1302,81368,57.8,46.7,61.6,3251,0,0,0,0,0,0,0,0.301,0.026,0.177,0.098,0.191,0.101,0.057,0.049,0.57,0,0,0.027,0.017,0,0.007,0.003,0.039,0.419,0.013,0.085,0,0.192,0.163,0.005,0.029,NJ12
SHORE REGIONAL,40.2904,-74.0176,Locust Ave,West Long Branch,NJ,Monmouth County,7764,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",856,95556,48.9,53.1,47.9,2005,0.013,0,0,0.006,0,0.015,0.019,0.37,0.057,0.138,0.072,0.176,0.062,0.006,0,0.548,0,0.012,0,0.008,0.017,0.022,0.019,0.036,0.199,0.056,0.061,0.091,0.246,0.216,0.016,0,NJ6
SECAUCUS TOWN,40.7899,-74.0567,Paterson Plank Rd,Secaucus,NJ,Hudson County,7094,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",506,83500,38.3,32.4,52.3,2016,0.03,0,0.019,0.003,0.008,0.019,0.041,0.497,0,0.056,0.136,0.079,0.103,0,0,0.499,0.033,0.032,0.057,0.081,0,0.007,0.011,0.017,0.252,0.046,0.052,0.017,0.316,0.044,0.035,0,NJ9
SCOTCH PLAINS-FANWOOD REG,40.6554,-74.3899,Westfield Ave,Scotch Plains,NJ,Union County,7076,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",534,125439,45.9,48.9,42.5,1622,0,0,0,0,0,0,0.036,0.296,0.05,0.111,0,0.4,0.05,0,0.057,0.536,0,0,0,0,0,0,0,0.022,0.223,0.043,0.037,0.138,0.305,0.125,0.036,0.071,NJ12
SCH DIST OF THE CHATHAMS,40.7409,-74.3838,Main St,Chatham,NJ,Morris County,7928,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",380,73958,42.5,42.9,42,991,0.052,0,0,0,0,0,0,0.074,0.015,0,0,0.48,0.311,0.015,0.052,0.507,0.042,0,0,0.015,0,0,0.027,0,0.15,0,0.042,0.027,0.392,0.15,0.114,0.042,NJ11
SAYREVILLE BORO,40.4593,-74.361,Main St,Sayreville,NJ,Middlesex County,8872,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",244,75000,49.8,52.2,49.6,626,0,0,0.014,0,0,0.037,0.028,0.43,0.047,0.051,0.093,0.21,0.089,0,0,0.555,0,0.064,0.011,0.041,0,0,0,0,0.562,0.026,0.022,0.09,0.184,0,0,0,NJ6
SALEM COUNTY VOCATIONAL,39.5718,-75.4671,Market St,Salem,NJ,Salem County,8079,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",640,26667,39.7,37.5,41,1287,0.012,0.015,0,0.003,0.053,0.047,0,0.548,0.038,0.085,0.021,0.111,0.032,0,0,0.614,0.024,0,0.037,0.017,0,0,0.046,0.006,0.476,0.05,0.175,0.052,0.072,0.046,0,0,NJ2
SALEM CITY,39.5718,-75.4671,Market St,Salem,NJ,Salem County,8079,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",640,26667,39.7,37.5,41,1287,0.012,0.015,0,0.003,0.053,0.047,0,0.548,0.038,0.085,0.021,0.111,0.032,0,0,0.614,0.024,0,0.037,0.017,0,0,0.046,0.006,0.476,0.05,0.175,0.052,0.072,0.046,0,0,NJ2
SADDLE BROOK TWP,40.899,-74.0926,Mayhill St,Saddle Brook,NJ,Bergen County,7663,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1009,104838,31.7,31.9,30.8,2804,0,0.092,0,0,0,0,0.018,0.139,0.043,0.251,0.049,0.258,0.098,0,0.052,0.509,0,0,0,0.033,0.066,0.027,0,0.009,0.104,0.064,0.146,0.136,0.361,0.054,0,0,NJ9
RUTHERFORD BORO,40.8265,-74.1068,Park Ave,Rutherford,NJ,Bergen County,7070,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",381,87344,38.9,38.1,41.5,1037,0,0,0,0,0,0.021,0,0.392,0.019,0.085,0.029,0.299,0.109,0.045,0,0.462,0,0,0,0,0,0,0,0,0.286,0,0.208,0.025,0.289,0.168,0.025,0,NJ9
RUMSON-FAIR HAVEN REG,40.3721,-73.999,E River Rd,Rumson,NJ,Monmouth County,7760,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",492,142813,40.9,42.5,40,1575,0,0,0,0,0,0,0,0.178,0,0.084,0,0.402,0.169,0.122,0.044,0.515,0,0,0,0,0,0,0.044,0,0.119,0,0.107,0.145,0.317,0.203,0.065,0,NJ4
ROXBURY TWP,40.8584,-74.6579,Sara Ln,Succasunna,NJ,Morris County,7876,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1150,96250,51.7,55.6,48.9,2629,0,0,0,0.019,0,0.016,0,0.217,0.042,0.098,0.088,0.303,0.159,0.015,0.042,0.519,0,0,0,0,0,0,0,0.02,0.342,0.122,0.025,0.083,0.239,0.169,0,0,NJ7
ROSELLE PARK BORO,40.6645,-74.2643,Chestnut St,Roselle Park,NJ,Union County,7204,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",415,72691,32.2,32.1,32.3,1256,0,0,0,0,0.028,0.054,0.033,0.238,0.078,0.097,0.059,0.3,0.068,0,0,0.48,0,0,0,0,0,0,0,0.038,0.337,0.059,0.099,0.145,0.202,0.089,0.031,0,NJ10
ROSELLE BORO,40.66,-74.26,Walnut St,Roselle,NJ,Union County,7203,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",587,37614,45.6,51.6,40.4,1418,0,0,0,0,0,0,0.109,0.524,0.104,0.02,0.039,0.014,0,0,0,0.641,0.072,0.027,0.025,0,0,0,0,0.03,0.465,0.035,0.132,0.053,0.115,0,0.03,0.017,NJ10
ROBBINSVILLE TWP,40.2145,-74.6193,US 130,Trenton,NJ,Mercer County,8691,US,TIGER/Line® dataset from the US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ4
RIVERSIDE TWP,40.0323,-74.9574,S Fairview St,Riverside,NJ,Burlington County,8075,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",530,76538,36.4,37,35.5,1651,0,0.029,0,0,0.013,0.013,0.026,0.45,0.07,0.096,0.14,0.101,0.039,0,0,0.539,0.011,0.009,0.013,0.009,0,0,0.009,0,0.42,0.086,0.141,0.069,0.201,0.03,0,0,NJ3
RIVER DELL REGIONAL,40.9587,-74.0368,Lotus Ave,Oradell,NJ,Bergen County,7649,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",480,177344,50.4,50.1,51.1,1624,0.011,0,0,0.034,0.01,0,0,0.101,0.013,0.084,0.046,0.344,0.275,0.042,0.038,0.544,0,0,0.01,0.029,0.008,0,0.008,0.016,0.247,0.059,0.1,0.056,0.34,0.087,0.011,0.029,NJ5
RIDGEWOOD VILLAGE,40.9792,-74.1166,E Ridgewood Ave,Ridgewood,NJ,Bergen County,7450,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",592,79028,40.1,41.1,37.1,1213,0,0,0,0,0,0,0.027,0.067,0.05,0.092,0.085,0.342,0.135,0.087,0.115,0.551,0,0,0,0,0,0,0,0,0.17,0.02,0.087,0.085,0.351,0.187,0.079,0.02,NJ5
RIDGEFIELD PARK TWP,40.857,-74.0215,Park St,Ridgefield Park,NJ,Bergen County,7660,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",447,85708,33.9,33.6,34.9,1484,0,0,0,0,0.017,0,0.068,0.183,0.037,0.07,0.017,0.38,0.122,0.087,0,0.515,0.029,0.018,0.027,0,0,0,0.023,0.008,0.246,0.018,0.105,0.016,0.419,0.06,0.031,0,NJ9
RIDGEFIELD BORO,40.8343,-74.0088,Broad Ave,Ridgefield,NJ,Bergen County,7657,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",209,98594,37,28.8,39.6,853,0,0,0,0,0,0,0,0.25,0.004,0.046,0.042,0.392,0.075,0.192,0,0.533,0,0,0,0,0.033,0,0,0.036,0.263,0.036,0.27,0.091,0.172,0.022,0.036,0.04,NJ9
RED BANK REGIONAL,40.3471,-74.0643,Broad St,Red Bank,NJ,Monmouth County,7701,US,Monmouth,400,84605,50.5,43.6,54.7,775,0,0,0,0.095,0.098,0,0,0.048,0,0.057,0.095,0.451,0.156,0,0,0.476,0,0,0,0,0.091,0,0,0,0.154,0.077,0.063,0,0.273,0.343,0,0,NJ4
RANDOLPH TWP,40.8501,-74.5663,Brandywine Ct,Randolph,NJ,Morris County,7869,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",772,111833,50.6,52.1,50.1,2128,0,0.003,0,0,0.049,0.017,0.02,0.269,0.088,0.056,0.03,0.272,0.122,0.043,0.031,0.514,0,0,0,0,0,0,0,0.042,0.218,0.032,0.118,0.06,0.397,0.082,0.036,0.015,NJ11
RANCOCAS VALLEY REGIONAL,40.0107,-74.8668,Main St,Mount Holly,NJ,Burlington County,8060,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",999,91484,45.5,38,46.8,2585,0,0,0,0.068,0,0.031,0,0.306,0.107,0.074,0.118,0.218,0.078,0,0,0.512,0.003,0,0,0,0,0,0,0,0.269,0.088,0.227,0.091,0.206,0.117,0,0,NJ3
RAMSEY BORO,41.0573,-74.141,E Main St,Ramsey,NJ,Bergen County,7446,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",433,158295,41.4,40.5,46.8,1236,0.002,0,0,0,0,0,0,0.073,0.012,0.028,0,0.526,0.223,0.076,0.033,0.508,0.002,0,0,0.023,0,0,0,0,0.14,0.106,0.115,0.03,0.31,0.271,0,0.002,NJ5
RAMAPO-INDIAN HILL REG,41.022,-74.2431,Us Rte 202,Oakland,NJ,Bergen County,7436,US,TIGER/Line® dataset from the US Census Bureau,435,121932,46.5,45.5,47.3,1353,0,0,0,0.03,0,0,0,0.186,0.076,0.214,0.065,0.294,0.126,0,0,0.516,0,0,0,0,0,0,0,0.01,0.217,0.073,0.098,0.045,0.291,0.203,0.055,0.008,NJ5
RAHWAY CITY,40.6082,-74.2776,Elm Ave,Rahway,NJ,Union County,7065,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",497,57946,40.7,32.6,50.5,989,0,0,0,0.152,0.029,0,0,0.312,0,0.072,0,0.239,0.098,0,0,0.62,0.024,0,0.055,0.06,0,0,0.053,0,0.202,0.067,0.084,0.038,0.153,0.171,0.093,0,NJ10
PRINCETON REGIONAL,40.3493,-74.6593,Nassau St,Princeton,NJ,Mercer County,8542,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",779,93015,34.3,32.6,39.3,1747,0,0,0,0,0,0.001,0,0.03,0.02,0.122,0.024,0.202,0.313,0.15,0.137,0.466,0.028,0,0,0,0,0,0.005,0,0.081,0,0.05,0.054,0.272,0.403,0.028,0.079,NJ12
POMPTON LAKES BORO,41.0054,-74.2907,Lakeside Ave,Pompton Lakes,NJ,Passaic County,7442,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",723,100542,42.7,42.8,42.7,2025,0,0,0,0,0,0,0,0.351,0.073,0.059,0,0.29,0.149,0,0.054,0.503,0,0.054,0,0,0,0,0.018,0,0.322,0,0.048,0.072,0.186,0.299,0,0,NJ11
POINT PLEASANT BORO,40.0832,-74.0682,Veterans Memorial Dr,Point Pleasant Beach,NJ,Ocean County,8742,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",382,94091,43.3,31.8,47.8,1118,0.023,0,0,0,0.037,0.031,0,0.355,0.037,0.131,0.091,0.179,0.094,0.023,0,0.528,0,0,0,0.025,0,0,0,0.023,0.195,0.132,0.089,0.061,0.256,0.147,0,0.071,NJ4
POINT PLEASANT BEACH BORO,40.0917,-74.048,Arnold Ave,Point Pleasant Beach,NJ,Ocean County,8742,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",552,109000,48.1,49,46.6,1451,0,0,0,0,0,0,0,0.233,0,0.06,0.088,0.345,0.239,0.014,0.02,0.509,0,0,0,0,0,0,0,0.023,0.126,0.066,0.106,0.07,0.418,0.191,0,0,NJ4
PLUMSTED TWP,40.0584,-74.4829,Long Swamp Rd,New Egypt,NJ,Ocean County,8533,US,TIGER/Line® dataset from the US Census Bureau,891,112177,38.5,37.6,39,2968,0.002,0.039,0,0.015,0,0.043,0.042,0.463,0.077,0.138,0.026,0.122,0.018,0.015,0,0.441,0,0,0,0.066,0.015,0.022,0,0,0.324,0.084,0.029,0.137,0.21,0.113,0,0,NJ4
PLEASANTVILLE CITY,39.3898,-74.524,S Main St,Pleasantville,NJ,Atlantic County,8232,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",460,44000,36.2,32.6,37.9,1421,0.046,0.02,0,0.148,0.035,0.027,0.018,0.427,0,0.133,0.042,0.027,0,0,0,0.518,0,0.016,0.043,0.085,0.045,0.029,0.134,0.052,0.313,0.058,0.111,0.023,0.091,0,0,0,NJ2
PLAINFIELD CITY,40.6337,-74.4074,Leland Ave,Plainfield,NJ,Union County,7062,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",471,58646,33.1,33.9,32.2,1916,0.018,0.153,0.068,0,0,0.014,0.014,0.283,0.1,0.135,0.024,0.133,0,0,0,0.541,0.032,0,0.051,0.01,0,0.101,0,0.048,0.341,0,0.124,0.101,0.112,0.08,0,0,NJ12
PITTSGROVE TWP,39.5584,-75.1496,Buck Rd,Elmer,NJ,Salem County,8318,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1031,54429,47.8,39.9,53.6,2626,0,0.011,0,0.017,0.014,0.007,0.04,0.416,0.01,0.11,0.079,0.174,0.062,0,0.011,0.545,0.02,0.028,0,0,0.022,0.096,0.004,0,0.379,0.077,0.107,0.073,0.152,0.034,0.009,0,NJ2
PITMAN BORO,39.7329,-75.1316,S Broadway,Pitman,NJ,Gloucester County,8071,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",334,63190,33.5,39.2,31.1,857,0,0,0,0.043,0,0,0,0.522,0.013,0,0.08,0.161,0.144,0.037,0,0.466,0,0,0,0,0,0.073,0,0,0.291,0.149,0.054,0.142,0.249,0.042,0,0,NJ2
PISCATAWAY TWP,40.5463,-74.466,Sidney Rd,Piscataway,NJ,Middlesex County,8854,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",539,117036,40.5,41.5,38.8,1730,0.018,0,0,0.003,0.018,0,0,0.118,0.064,0.092,0.023,0.342,0.278,0.016,0.028,0.506,0.013,0,0,0,0,0,0.041,0.013,0.121,0.057,0.038,0.14,0.325,0.228,0.022,0,NJ6
PINELANDS REGIONAL,39.6032,-74.3401,E Main St,Tuckerton,NJ,Ocean County,8087,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",621,49844,41.4,39.9,45.4,1416,0,0,0,0.018,0.05,0,0.016,0.308,0.098,0.299,0.027,0.15,0.034,0,0,0.539,0,0,0,0.085,0,0.016,0.045,0.029,0.287,0.095,0.124,0.126,0.153,0.039,0,0,NJ2
PINE HILL BORO,39.7843,-74.9921,Erial Rd,Clementon,NJ,Camden County,8021,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",268,59000,41.9,43.2,41.6,861,0.047,0,0,0,0.019,0.008,0,0.477,0.143,0.116,0.097,0.074,0,0,0.019,0.535,0,0,0,0,0,0,0,0,0.448,0.118,0.155,0.061,0.199,0.02,0,0,NJ1
PHILLIPSBURG TOWN,40.6937,-75.1902,Hudson St,Phillipsburg,NJ,Warren County,8865,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",415,70792,40.6,38.9,46,1017,0.043,0,0.062,0.09,0.034,0,0.062,0.186,0.08,0.331,0.034,0,0,0.056,0,0.559,0.032,0,0.064,0.029,0,0.098,0,0.042,0.33,0.095,0.115,0.09,0.081,0.024,0,0,NJ7
PERTH AMBOY CITY,40.5068,-74.2654,High St,Perth Amboy,NJ,Middlesex County,8861,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1079,27314,35.9,33.2,39.4,2362,0.038,0.018,0.024,0.021,0.045,0.01,0.012,0.526,0,0.097,0.037,0.082,0.022,0.022,0,0.505,0.039,0.008,0.049,0.029,0.017,0.03,0,0.03,0.426,0,0.13,0.094,0.076,0.073,0,0,NJ6
PEQUANNOCK TWP,40.96,-74.2975,Burt Ave,Pompton Plains,NJ,Morris County,7444,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",355,108007,40.2,39.7,40.4,959,0,0,0,0,0,0,0,0.365,0.056,0.049,0.174,0.253,0.104,0,0,0.56,0,0,0.008,0,0,0,0.011,0,0.183,0,0.046,0.096,0.265,0.301,0.09,0,NJ11
PENNSVILLE,39.6534,-75.5166,E Pittsfield St,Pennsville,NJ,Salem County,8070,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",634,69125,42.9,38.7,45.9,1675,0,0,0,0,0.018,0,0.016,0.339,0.119,0.155,0.108,0.209,0.037,0,0,0.573,0.015,0,0,0,0,0.05,0,0.06,0.458,0.057,0.098,0.071,0.15,0.042,0,0,NJ2
PENNSAUKEN TWP,39.9562,-75.058,Merchantville Ave,Pennsauken,NJ,Camden County,8110,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",260,98846,46,33,46.7,771,0.062,0,0,0.062,0,0,0,0.587,0,0.12,0.091,0,0.029,0,0,0.465,0.117,0,0,0.058,0,0.013,0,0,0.092,0.075,0.221,0,0.338,0.088,0,0,NJ1
PENNS GRV-CARNEY'S PT REG,39.7112,-75.4702,Shell Rd,Penns Grove,NJ,Salem County,8069,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",654,52969,44.4,40.7,47.1,1652,0,0,0,0,0.024,0.044,0.044,0.469,0.035,0.076,0.13,0.085,0.031,0,0.031,0.556,0.016,0,0,0.041,0.052,0.022,0.018,0,0.323,0.03,0.162,0.114,0.16,0.062,0,0,NJ2
PEMBERTON TWP,39.9626,-74.6788,1st Ave,Pemberton,NJ,Burlington County,8068,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",956,51962,37.8,40.7,36.5,2132,0.117,0,0,0,0.017,0,0,0.271,0.082,0.159,0.18,0.144,0.019,0,0.01,0.488,0.014,0,0,0.064,0.015,0.039,0,0,0.464,0.107,0.048,0.082,0.126,0.015,0,0.026,NJ3
PAULSBORO BORO,39.8304,-75.2405,Broad St,Paulsboro,NJ,Gloucester County,8066,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",550,47679,44.5,40.3,49,1098,0,0,0,0,0,0.047,0,0.312,0.228,0.11,0,0.303,0,0,0,0.593,0,0,0,0,0,0.027,0,0.029,0.371,0.143,0.184,0.114,0.133,0,0,0,NJ1
Paterson CS for Sci/Tech,40.9168,-74.1718,Market St,Paterson,NJ,Passaic County,7505,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",763,28194,40.3,40.3,40.3,2083,0.033,0,0.038,0.066,0.023,0.043,0.011,0.501,0.007,0.193,0.007,0.043,0.007,0,0,0.474,0,0.052,0.031,0.121,0.036,0,0.049,0,0.312,0.041,0.16,0.062,0.137,0,0,0,NJ9
PATERSON CITY,40.9168,-74.1718,Market St,Paterson,NJ,Passaic County,7505,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",763,28194,40.3,40.3,40.3,2083,0.033,0,0.038,0.066,0.023,0.043,0.011,0.501,0.007,0.193,0.007,0.043,0.007,0,0,0.474,0,0.052,0.031,0.121,0.036,0,0.049,0,0.312,0.041,0.16,0.062,0.137,0,0,0,NJ9
PASSAIC VALLEY REGIONAL,40.869,-74.2082,Ridge Rd,Little Falls,NJ,Passaic County,7424,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1397,78613,33.8,32,35.3,4383,0,0,0,0,0,0.012,0.011,0.291,0.072,0.128,0.085,0.273,0.102,0.02,0.007,0.529,0,0,0,0,0,0,0,0,0.218,0.039,0.115,0.078,0.348,0.162,0.04,0,NJ11
PASSAIC COUNTY VOCATIONAL,40.9492,-74.2377,Ratzer Rd,Wayne,NJ,Passaic County,7470,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",181,250001,51,49.4,53.8,740,0,0,0,0,0,0,0,0.149,0,0.136,0,0.272,0.102,0.06,0.264,0.579,0.022,0,0.012,0.046,0,0.019,0.056,0,0.254,0.062,0.077,0.012,0.266,0.118,0,0.056,NJ11
PASSAIC CO MANCHESTER REG,39.9735,-74.3817,NJ 70,Whiting,NJ,Ocean County,8759,US,TIGER/Line® dataset from the US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ4
PASSAIC CITY,40.8568,-74.1285,Passaic Ave,Passaic,NJ,Passaic County,7055,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",332,62368,38.1,37,50.9,1321,0,0,0.032,0,0.037,0,0.103,0.253,0.01,0.108,0.012,0.132,0.045,0,0,0.401,0.042,0,0.082,0.179,0,0,0.077,0.057,0.41,0.007,0.144,0,0,0,0,0,NJ9
PASCACK VALLEY REGIONAL,41.0026,-74.0404,Broadway,Hillsdale,NJ,Bergen County,7642,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",538,98611,46.5,43,53.1,1338,0.015,0,0,0,0.015,0,0,0.331,0.037,0.152,0.043,0.275,0.101,0.015,0.015,0.469,0.045,0,0,0.011,0,0.017,0,0,0.108,0.042,0.259,0.085,0.312,0.121,0,0,NJ5
PARSIPPANY-TROY HILLS TWP,40.8579,-74.426,Hillside Ter,Parsippany,NJ,Morris County,7054,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",608,76731,30.6,32,30.4,1463,0.013,0,0,0,0.008,0,0,0.013,0,0.088,0.013,0.497,0.305,0.027,0.035,0.528,0.014,0,0,0.012,0,0,0,0.014,0.18,0.036,0,0.021,0.426,0.241,0.012,0.045,NJ11
PARK RIDGE BORO,41.0376,-74.0407,Pascack Rd,Park Ridge,NJ,Bergen County,7656,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",414,108889,33.7,27.2,34,1466,0,0,0,0,0.086,0,0,0.123,0.074,0.092,0.031,0.512,0.08,0.003,0,0.582,0,0,0,0,0,0,0.055,0,0.26,0.106,0.101,0.04,0.308,0.13,0,0,NJ5
PARAMUS BORO,40.9445,-74.0754,Ferndale Rd,Paramus,NJ,Bergen County,7652,US,TIGER/Line® dataset from the US Census Bureau,331,88977,47.5,47.4,48,943,0,0,0,0,0,0,0.015,0.109,0,0.2,0,0.349,0.24,0.087,0,0.616,0,0,0,0.009,0,0,0,0.018,0.252,0.029,0.082,0.052,0.322,0.204,0.025,0.007,NJ5
PALMYRA BORO,40.0071,-75.0282,Temple Blvd,Palmyra,NJ,Burlington County,8065,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",652,74167,51.3,49.3,52,1408,0,0,0,0,0,0.016,0.04,0.378,0.117,0.142,0.106,0.164,0.036,0,0,0.5,0,0,0,0,0,0,0,0.013,0.433,0.053,0.09,0.095,0.154,0.144,0,0.018,NJ1
